county,year,id,state,broadband_pct,total_pop_enrolled,percent_total_pop_enrolled,margin_total_pop,est_total_pop_16_over,est_emp_pop_ratio_16_over,est_unemp_pop_ratio_16_over,est_total_households_x,est_med_income_households,est_total_families,est_med_income_families,est_total_households_y,est_total_households_with_device,est_total_households_with_desktop,est_total_households_with_no,est_total_households_with_smartphone,est_total_households_with_no2,est_total_households_with_portable,est_total_households_with_no3,est_total_households_with_other,est_total_households_with_no4,est_total_households_none,est_total_households_with_sub,est_total_households_with_du,est_total_households_with_broadband,est_total_households_with_cellular,est_total_households_with_cell_no,est_total_households_with_cable,est_total_households_with_sat,est_total_households_without_sub
Lake County,2018.0,0500000US41037,Oregon,0.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County,2018.0,0500000US26085,Michigan,0.60399997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County,2018.0,0500000US27075,Minnesota,0.78400004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County,2018.0,0500000US30047,Montana,0.72499996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County,2018.0,0500000US17097,Illinois,0.88499999,129639.0,69.6,1767.0,553103.0,63.6,4.6,246620.0,87133.0,178902.0,103975.0,553103.0,42469.0,50841.0,39260.0,38709.0,87661.0,98601.0,50847.0,44914.0,59310.0,40491.0,420548.0,35556.0,,44917.0,,38109.0,11032.0,107861.0
Lake County,2018.0,0500000US39085,Ohio,0.84399998,35515.0,72.0,946.0,190883.0,62.7,3.9,96577.0,65835.0,61277.0,80191.0,190883.0,11076.0,12685.0,13952.0,13027.0,26814.0,31631.0,16740.0,18611.0,26430.0,19917.0,174526.0,,,,,,,
Lake County,2018.0,0500000US18089,Indiana,0.773,84941.0,72.6,1602.0,385577.0,57.7,6.3,186769.0,55154.0,122000.0,67822.0,385577.0,26482.0,30050.0,30040.0,29175.0,60975.0,61888.0,33418.0,33625.0,46107.0,33817.0,241560.0,85925.0,,,,,11101.0,68753.0
Lake County,2018.0,0500000US47095,Tennessee,0.59799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake and Peninsula Borough,2018.0,0500000US02164,Alaska,0.61199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake of the Woods County,2018.0,0500000US27077,Minnesota,0.45699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County,2018.0,0500000US13171,Georgia,0.69200003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County,2018.0,0500000US01075,Alabama,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County,2018.0,0500000US28073,Mississippi,0.81399995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County,2018.0,0500000US48277,Texas,0.66100001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamb County,2018.0,0500000US48279,Texas,0.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamoille County,2018.0,0500000US50015,Vermont,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lampasas County,2018.0,0500000US48281,Texas,0.75099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster County,2018.0,0500000US31109,Nebraska,0.86000001,51544.0,53.1,988.0,252210.0,69.7,3.1,125917.0,57650.0,73258.0,78916.0,252210.0,19620.0,34499.0,24088.0,20343.0,40555.0,33440.0,18067.0,17768.0,26715.0,17115.0,219723.0,,,,,,,
Lancaster County,2018.0,0500000US42071,Pennsylvania,0.76600003,85722.0,72.4,2384.0,430023.0,63.2,3.7,202490.0,66277.0,140049.0,79376.0,430023.0,29867.0,33386.0,36272.0,34429.0,61646.0,65562.0,35817.0,34293.0,53268.0,45483.0,380522.0,17861.0,,,,,,40749.0
Lancaster County,2018.0,0500000US45057,South Carolina,0.759,15108.0,70.9,954.0,76425.0,56.0,3.5,35710.0,57224.0,26981.0,70117.0,76425.0,5058.0,3547.0,5172.0,5297.0,14077.0,11675.0,6036.0,5928.0,11944.0,7691.0,58150.0,,,,,,,
Lancaster County,2018.0,0500000US51103,Virginia,0.71999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lander County,2018.0,0500000US32015,Nevada,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane County,2018.0,0500000US41039,Oregon,0.829,52566.0,57.4,1436.0,317579.0,55.8,5.9,156072.0,53172.0,91178.0,68099.0,317579.0,20253.0,35226.0,26528.0,21871.0,47608.0,42556.0,23500.0,26337.0,45031.0,28669.0,276149.0,,,,,,,24444.0
Lane County,2018.0,0500000US20101,Kansas,0.81099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Langlade County,2018.0,0500000US55067,Wisconsin,0.71700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanier County,2018.0,0500000US13173,Georgia,0.50999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapeer County,2018.0,0500000US26087,Michigan,0.78800005,13944.0,76.0,540.0,72141.0,56.8,5.1,33560.0,65561.0,23556.0,76437.0,72141.0,4241.0,4986.0,4727.0,4437.0,10031.0,12940.0,7321.0,7491.0,9971.0,5996.0,69776.0,,,,,,,
Laramie County,2018.0,0500000US56021,Wyoming,0.83899999,16743.0,72.8,724.0,78343.0,57.4,4.3,39678.0,64306.0,25836.0,82617.0,78343.0,5247.0,5079.0,7481.0,7364.0,11449.0,12634.0,5754.0,7172.0,9752.0,6411.0,72288.0,,,,,,,10275.0
Larimer County,2018.0,0500000US08069,Colorado,0.88,50202.0,51.9,1188.0,288748.0,64.5,4.1,139382.0,71091.0,85701.0,91755.0,288748.0,20544.0,35528.0,28289.0,24175.0,43058.0,38390.0,21485.0,22277.0,34255.0,20747.0,266247.0,,,,,,,29236.0
Larue County,2018.0,0500000US21123,Kentucky,0.69800001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas County,2018.0,0500000US08071,Colorado,0.69200003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lassen County,2018.0,0500000US06035,California,0.76100004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latah County,2018.0,0500000US16057,Idaho,0.82499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latimer County,2018.0,0500000US40077,Oklahoma,0.63999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauderdale County,2018.0,0500000US28075,Mississippi,0.65600002,13131.0,73.8,819.0,58613.0,49.0,8.0,29993.0,37971.0,18858.0,46684.0,58613.0,3126.0,4262.0,5555.0,4621.0,8961.0,9426.0,5423.0,4301.0,7326.0,5612.0,32955.0,24703.0,,,,,,
Lauderdale County,2018.0,0500000US01077,Alabama,0.68700004,11876.0,62.6,612.0,76012.0,56.5,2.3,38670.0,49014.0,27140.0,62759.0,76012.0,4464.0,7145.0,6287.0,5030.0,10100.0,11718.0,7136.0,5713.0,10360.0,8059.0,66402.0,,,,,,,
Lauderdale County,2018.0,0500000US47097,Tennessee,0.67699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel County,2018.0,0500000US21125,Kentucky,0.72400004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurens County,2018.0,0500000US13175,Georgia,0.56699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurens County,2018.0,0500000US45059,South Carolina,0.67900002,11392.0,74.7,551.0,54139.0,50.9,8.0,25423.0,41452.0,17551.0,45454.0,54139.0,3906.0,4290.0,4045.0,3306.0,8035.0,8854.0,4592.0,4485.0,7864.0,4762.0,39137.0,13393.0,,,,,,
Lavaca County,2018.0,0500000US48285,Texas,0.73100001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,2018.0,0500000US47099,Tennessee,0.66399997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,2018.0,0500000US28077,Mississippi,0.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,2018.0,0500000US39087,Ohio,0.71399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,2018.0,0500000US01079,Alabama,0.59200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,2018.0,0500000US18093,Indiana,0.72400004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,2018.0,0500000US29109,Missouri,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,2018.0,0500000US46081,South Dakota,0.81999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,2018.0,0500000US42073,Pennsylvania,0.74699998,12401.0,70.6,395.0,71732.0,55.1,7.0,37497.0,47853.0,24528.0,59689.0,71732.0,4543.0,4671.0,4937.0,4459.0,9529.0,11041.0,6191.0,7383.0,10444.0,8534.0,67301.0,,,,,,,
Lawrence County,2018.0,0500000US17101,Illinois,0.70699996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,2018.0,0500000US21127,Kentucky,0.63700002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,2018.0,0500000US05075,Arkansas,0.63700002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le Flore County,2018.0,0500000US40079,Oklahoma,0.65600002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le Sueur County,2018.0,0500000US27079,Minnesota,0.78600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea County,2018.0,0500000US35025,New Mexico,0.75800002,15423.0,80.2,781.0,51076.0,56.5,6.2,23215.0,50871.0,16252.0,58952.0,51076.0,5013.0,4763.0,4335.0,5396.0,10461.0,5954.0,3526.0,3772.0,4770.0,3086.0,45838.0,,,,,,,27854.0
Leake County,2018.0,0500000US28079,Mississippi,0.54799998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leavenworth County,2018.0,0500000US20103,Kansas,0.80899996,14994.0,73.9,844.0,63585.0,55.1,4.4,26654.0,71071.0,18837.0,89862.0,63585.0,4175.0,3695.0,4079.0,6066.0,12847.0,9656.0,5806.0,5096.0,7158.0,5007.0,53739.0,,,,,,,
Lebanon County,2018.0,0500000US42075,Pennsylvania,0.78200001,24022.0,76.4,991.0,113314.0,62.0,3.8,54522.0,61362.0,38309.0,72887.0,113314.0,7947.0,7621.0,8422.0,7501.0,16944.0,18472.0,8633.0,10065.0,15166.0,12543.0,99803.0,,,,,,,13211.0
Lee County,2018.0,0500000US01081,Alabama,0.80300003,25795.0,44.7,1889.0,132509.0,55.5,5.8,59336.0,46456.0,37314.0,74592.0,132509.0,12466.0,22390.0,11540.0,10022.0,18918.0,19737.0,8274.0,9275.0,13335.0,6552.0,95278.0,28839.0,,,,,,
Lee County,2018.0,0500000US45061,South Carolina,0.53299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County,2018.0,0500000US17103,Illinois,0.78200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County,2018.0,0500000US13177,Georgia,0.82400006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County,2018.0,0500000US12071,Florida,0.82099998,101246.0,70.2,2581.0,637646.0,50.6,4.4,281222.0,56129.0,180020.0,68820.0,637646.0,31476.0,36618.0,42034.0,39633.0,77417.0,88551.0,53132.0,52525.0,118640.0,97620.0,546056.0,50723.0,,,,,,122822.0
Lee County,2018.0,0500000US05077,Arkansas,0.52200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County,2018.0,0500000US37105,North Carolina,0.74399996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County,2018.0,0500000US21129,Kentucky,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County,2018.0,0500000US48287,Texas,0.75199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County,2018.0,0500000US51105,Virginia,0.48199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County,2018.0,0500000US28081,Mississippi,0.72900003,15109.0,79.6,781.0,66408.0,57.3,7.6,32527.0,53062.0,22217.0,68757.0,66408.0,5014.0,4817.0,5826.0,5139.0,11913.0,10612.0,5170.0,5820.0,6900.0,5197.0,46320.0,17708.0,,,,,,
Lee County,2018.0,0500000US19111,Iowa,0.72299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leelanau County,2018.0,0500000US26089,Michigan,0.83299994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leflore County,2018.0,0500000US28083,Mississippi,0.40799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehigh County,2018.0,0500000US42077,Pennsylvania,0.81200004,61220.0,70.5,1302.0,294087.0,60.6,6.2,138586.0,62278.0,90549.0,77710.0,294087.0,18528.0,24411.0,24158.0,24852.0,45181.0,47409.0,23824.0,23430.0,34924.0,27370.0,237009.0,19785.0,,,,17533.0,,65456.0
Lemhi County,2018.0,0500000US16059,Idaho,0.77499998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenawee County,2018.0,0500000US26091,Michigan,0.79300004,15617.0,69.3,618.0,79720.0,55.9,3.9,38388.0,55378.0,25874.0,64293.0,79720.0,5093.0,6618.0,5614.0,5540.0,11298.0,12712.0,7281.0,7472.0,10879.0,7213.0,75372.0,,,,,,,
Lenoir County,2018.0,0500000US37107,North Carolina,0.74399996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leon County,2018.0,0500000US48289,Texas,0.71399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leon County,2018.0,0500000US12073,Florida,0.861,41295.0,40.2,1391.0,244172.0,60.9,6.3,113390.0,50682.0,61334.0,76722.0,244172.0,23165.0,45668.0,24650.0,17936.0,32496.0,29112.0,15406.0,16825.0,24218.0,14696.0,154082.0,72160.0,,,,,,15697.0
Leslie County,2018.0,0500000US21131,Kentucky,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Letcher County,2018.0,0500000US21133,Kentucky,0.67199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levy County,2018.0,0500000US12075,Florida,0.62799996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County,2018.0,0500000US54041,West Virginia,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County,2018.0,0500000US47101,Tennessee,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County,2018.0,0500000US21135,Kentucky,0.64500004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County,2018.0,0500000US53041,Washington,0.77200001,11948.0,69.3,633.0,64562.0,49.4,6.8,30327.0,61058.0,20221.0,74107.0,64562.0,3908.0,3865.0,4647.0,5168.0,9032.0,9416.0,5223.0,6723.0,9892.0,6688.0,58673.0,,,,,,,
Lewis County,2018.0,0500000US29111,Missouri,0.71799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County,2018.0,0500000US36049,New York,0.75300002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County,2018.0,0500000US16061,Idaho,0.63200003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis and Clark County,2018.0,0500000US30049,Montana,0.79800004,10542.0,74.4,854.0,55167.0,63.9,3.5,27842.0,65241.0,16679.0,85124.0,55167.0,3126.0,3860.0,3872.0,4397.0,8523.0,8413.0,5225.0,5083.0,7994.0,4674.0,52285.0,,,,,,,
Lexington County,2018.0,0500000US45063,South Carolina,0.80500001,52634.0,75.5,1120.0,234446.0,60.3,5.5,115566.0,60154.0,76627.0,71919.0,234446.0,14156.0,15240.0,20981.0,19533.0,38470.0,39856.0,19469.0,19969.0,28755.0,18017.0,187796.0,33961.0,,,,,,11916.0
Lexington city,2018.0,0500000US51678,Virginia,0.70000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberty County,2018.0,0500000US30051,Montana,0.69400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberty County,2018.0,0500000US12077,Florida,0.61300004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberty County,2018.0,0500000US48291,Texas,0.755,17169.0,81.0,1348.0,66358.0,48.5,4.2,27468.0,51955.0,18066.0,60789.0,66358.0,5257.0,5316.0,6313.0,6142.0,11526.0,10364.0,5255.0,5303.0,7064.0,3818.0,54394.0,7743.0,,,,,,
Liberty County,2018.0,0500000US13179,Georgia,0.83399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Licking County,2018.0,0500000US39089,Ohio,0.82799995,30248.0,70.3,874.0,139166.0,60.5,3.7,62237.0,67784.0,44495.0,82326.0,139166.0,9031.0,10560.0,10134.0,10481.0,21057.0,24424.0,13202.0,11544.0,16778.0,11955.0,127440.0,,,,,,,
Limestone County,2018.0,0500000US48293,Texas,0.61400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limestone County,2018.0,0500000US01083,Alabama,0.76600003,19196.0,73.7,1465.0,76535.0,54.1,5.1,32333.0,67000.0,23006.0,77707.0,76535.0,5629.0,3940.0,5659.0,7156.0,13419.0,13074.0,7025.0,5538.0,9066.0,6029.0,61408.0,11348.0,,,,,,
Lincoln County,2018.0,0500000US31111,Nebraska,0.77900004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,2018.0,0500000US29113,Missouri,0.78400004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,2018.0,0500000US47103,Tennessee,0.63099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,2018.0,0500000US20105,Kansas,0.71799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,2018.0,0500000US37109,North Carolina,0.78999996,13467.0,77.5,622.0,68773.0,62.7,4.4,34233.0,63782.0,24405.0,74327.0,68773.0,4555.0,3632.0,4832.0,4172.0,10064.0,14360.0,7512.0,5365.0,8903.0,5378.0,63112.0,,,,,,,
Lincoln County,2018.0,0500000US54043,West Virginia,0.70500004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,2018.0,0500000US27081,Minnesota,0.68799996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,2018.0,0500000US32017,Nevada,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,2018.0,0500000US16063,Idaho,0.66900003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,2018.0,0500000US05079,Arkansas,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,2018.0,0500000US23015,Maine,0.77900004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,2018.0,0500000US56023,Wyoming,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,2018.0,0500000US08073,Colorado,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,2018.0,0500000US21137,Kentucky,0.63499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,2018.0,0500000US55069,Wisconsin,0.75699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,2018.0,0500000US41041,Oregon,0.79800004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,2018.0,0500000US40081,Oklahoma,0.62199998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,2018.0,0500000US30053,Montana,0.70899999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,2018.0,0500000US46083,South Dakota,0.88499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,2018.0,0500000US35027,New Mexico,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,2018.0,0500000US13181,Georgia,0.53100002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,2018.0,0500000US28085,Mississippi,0.56400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,2018.0,0500000US53043,Washington,0.78999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln Parish,2018.0,0500000US22061,Louisiana,0.79500008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linn County,2018.0,0500000US19113,Iowa,0.82799995,38459.0,70.8,1208.0,179264.0,67.0,3.3,91747.0,64103.0,54685.0,86145.0,179264.0,12192.0,14046.0,15797.0,15574.0,28373.0,28768.0,15528.0,12589.0,20663.0,15734.0,160887.0,8941.0,,,,,,
Linn County,2018.0,0500000US29115,Missouri,0.68599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linn County,2018.0,0500000US41043,Oregon,0.80399996,20397.0,72.4,1212.0,102520.0,54.6,6.0,48464.0,54113.0,33226.0,64303.0,102520.0,5591.0,7796.0,9130.0,8120.0,15231.0,15338.0,9235.0,7493.0,14633.0,9953.0,91277.0,,,,,,,
Linn County,2018.0,0500000US20107,Kansas,0.57199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lipscomb County,2018.0,0500000US48295,Texas,0.79899997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Litchfield County,2018.0,0500000US09005,Connecticut,0.85100001,26540.0,71.2,825.0,152876.0,63.0,4.1,73598.0,76043.0,46847.0,98389.0,152876.0,8310.0,10084.0,9388.0,8833.0,19623.0,26689.0,15595.0,16457.0,22325.0,15572.0,142499.0,,,,,,,
Little River County,2018.0,0500000US05081,Arkansas,0.62600005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live Oak County,2018.0,0500000US48297,Texas,0.57499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Livingston County,2018.0,0500000US21139,Kentucky,0.65799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Livingston County,2018.0,0500000US29117,Missouri,0.67500001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Livingston County,2018.0,0500000US26093,Michigan,0.85699993,31271.0,70.7,735.0,156086.0,64.0,3.2,72676.0,82884.0,54151.0,95451.0,156086.0,10310.0,10596.0,10331.0,10292.0,21679.0,29333.0,15299.0,15128.0,20546.0,12572.0,150882.0,,,,,,,
Livingston County,2018.0,0500000US17105,Illinois,0.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Livingston County,2018.0,0500000US36051,New York,0.80800003,8412.0,48.3,592.0,53188.0,52.1,3.0,23746.0,61609.0,15133.0,76427.0,53188.0,5045.0,5232.0,3610.0,3379.0,6600.0,8505.0,4829.0,4871.0,6462.0,4655.0,49795.0,,,,,,,
Livingston Parish,2018.0,0500000US22063,Louisiana,0.78499997,25360.0,77.7,1911.0,108994.0,58.4,4.1,49084.0,64067.0,35951.0,74360.0,108994.0,8349.0,8431.0,10525.0,8806.0,19365.0,18734.0,6672.0,9173.0,11358.0,7581.0,98453.0,,,,,,,
Llano County,2018.0,0500000US48299,Texas,0.75999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County,2018.0,0500000US54045,West Virginia,0.76600003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County,2018.0,0500000US31113,Nebraska,0.70099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County,2018.0,0500000US38047,North Dakota,0.69300002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County,2018.0,0500000US39091,Ohio,0.79899997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County,2018.0,0500000US17107,Illinois,0.76100004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County,2018.0,0500000US40083,Oklahoma,0.77100003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County,2018.0,0500000US08075,Colorado,0.80199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County,2018.0,0500000US21141,Kentucky,0.62099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County,2018.0,0500000US05083,Arkansas,0.69200003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County,2018.0,0500000US20109,Kansas,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long County,2018.0,0500000US13183,Georgia,0.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonoke County,2018.0,0500000US05085,Arkansas,0.77499998,14082.0,77.8,794.0,56820.0,56.5,4.3,28132.0,53782.0,20157.0,67744.0,56820.0,3589.0,4066.0,5112.0,4647.0,10245.0,10642.0,4422.0,4340.0,5831.0,3926.0,50811.0,,,,,,,
Lorain County,2018.0,0500000US39093,Ohio,0.787,48962.0,67.9,1739.0,249678.0,59.0,3.8,121344.0,58613.0,80178.0,73281.0,249678.0,16162.0,20119.0,16926.0,16513.0,37345.0,41272.0,21756.0,22680.0,33246.0,23659.0,217578.0,20307.0,,,,,,22033.0
Los Alamos County,2018.0,0500000US35028,New Mexico,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles County,2018.0,0500000US06037,California,0.82099998,1590325.0,61.2,5938.0,8162030.0,61.3,5.6,3313908.0,68093.0,2193349.0,76551.0,8162030.0,503844.0,701010.0,856123.0,783915.0,1381122.0,1348569.0,637656.0,573832.0,785211.0,590748.0,4242177.0,669820.0,62144.0,1287910.0,22723.0,1584336.0,292920.0,3719761.0
Loudon County,2018.0,0500000US47105,Tennessee,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loudoun County,2018.0,0500000US51107,Virginia,0.93700004,86128.0,71.6,1732.0,305449.0,71.9,3.4,133417.0,139915.0,103064.0,161683.0,305449.0,22544.0,20980.0,20597.0,27644.0,69708.0,63778.0,23461.0,19016.0,22929.0,14792.0,198172.0,23075.0,,58596.0,,,,39527.0
Louisa County,2018.0,0500000US19115,Iowa,0.75999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisa County,2018.0,0500000US51109,Virginia,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loup County,2018.0,0500000US31115,Nebraska,0.68799996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Love County,2018.0,0500000US40085,Oklahoma,0.65399998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County,2018.0,0500000US28087,Mississippi,0.70000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County,2018.0,0500000US01085,Alabama,0.49399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County,2018.0,0500000US13185,Georgia,0.65000004,19972.0,59.2,1775.0,91357.0,51.5,4.2,41734.0,34886.0,23712.0,57457.0,91357.0,8583.0,14383.0,9397.0,7310.0,13059.0,12484.0,5730.0,5881.0,8651.0,5879.0,52780.0,32351.0,,,,,,
Lubbock County,2018.0,0500000US48303,Texas,0.76499999,51821.0,49.9,1805.0,241507.0,63.0,3.2,115686.0,50505.0,71198.0,70153.0,241507.0,22119.0,37452.0,23792.0,20025.0,37250.0,30614.0,15512.0,17144.0,21476.0,16123.0,197797.0,16698.0,,,,,,79104.0
Lucas County,2018.0,0500000US19117,Iowa,0.74200004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas County,2018.0,0500000US39095,Ohio,0.78400004,70742.0,68.1,2262.0,341537.0,57.7,6.6,178289.0,47360.0,103610.0,61438.0,341537.0,21370.0,28063.0,32119.0,27988.0,49641.0,53205.0,30527.0,28415.0,41432.0,28777.0,253090.0,61582.0,,,,,,20757.0
Luce County,2018.0,0500000US26095,Michigan,0.70000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumpkin County,2018.0,0500000US13187,Georgia,0.77700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luna County,2018.0,0500000US35029,New Mexico,0.56999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lunenburg County,2018.0,0500000US51111,Virginia,0.56400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
