id,total_pop_enrolled,percent_total_pop_enrolled,margin_total_pop,county,state,year,broadband_pct,est_total_pop_16_over,est_emp_pop_ratio_16_over,est_unemp_pop_ratio_16_over,est_total_households_x,est_med_income_households,est_total_families,est_med_income_families,est_total_households_y,est_total_households_with_device,est_total_households_with_desktop,est_total_households_with_no,est_total_households_with_smartphone,est_total_households_with_no2,est_total_households_with_portable,est_total_households_with_no3,est_total_households_with_other,est_total_households_with_no4,est_total_households_none,est_total_households_with_sub,est_total_households_with_du,est_total_households_with_broadband,est_total_households_with_cellular,est_total_households_with_cell_no,est_total_households_with_cable,est_total_households_with_sat,est_total_households_without_sub
0500000US33017,17181,47.9,1124,Strafford County, New Hampshire,2018,0.84499997,108422.0,65.2,3.5,48393,71528,29606,90960,108422.0,10710.0,12659.0,8889.0,7944.0,14463.0,16634.0,9402.0,8539.0,11333.0,7849.0,101161.0,,,,,,,
0500000US34001,41573,65.0,978,Atlantic County, New Jersey,2018,0.80700004,216076.0,60.0,7.4,96981,61212,64492,79450,216076.0,13750.0,19372.0,14347.0,14654.0,30194.0,36266.0,21900.0,18035.0,27356.0,20202.0,147150.0,30595.0,,17168.0,,,,35800.0
0500000US34003,150923,66.7,2558,Bergen County, New Jersey,2018,0.88600004,763161.0,63.8,4.0,339953,100361,243393,122539,763161.0,45926.0,55100.0,52180.0,56189.0,123722.0,136019.0,72185.0,60841.0,87492.0,73507.0,547790.0,45905.0,,127528.0,,21988.0,17293.0,147745.0
0500000US34005,69473,66.9,1573,Burlington County, New Jersey,2018,0.87299997,363363.0,61.4,4.5,166698,84889,115839,101266,363363.0,20376.0,27921.0,28349.0,27061.0,56268.0,62765.0,34159.0,31189.0,42934.0,32341.0,264176.0,62268.0,,17099.0,,,,26653.0
0500000US34007,84313,66.0,1258,Camden County, New Jersey,2018,0.82099998,405626.0,60.8,6.5,188840,67523,122775,85873,405626.0,24632.0,30320.0,35978.0,34566.0,64583.0,67559.0,35681.0,33067.0,46138.0,33102.0,259909.0,78563.0,,24655.0,,32298.0,,59932.0
0500000US34009,11114,71.3,1137,Cape May County, New Jersey,2018,0.82700002,79952.0,52.6,6.1,39208,67007,25773,81232,79952.0,3383.0,5483.0,5778.0,4814.0,8476.0,11974.0,7771.0,8205.0,13585.0,10483.0,71507.0,,,,,,,
0500000US34011,27220,73.6,1219,Cumberland County, New Jersey,2018,0.74399996,119757.0,50.2,7.8,50034,52795,34428,64509,119757.0,8057.0,8797.0,10675.0,10426.0,21189.0,19057.0,9594.0,8740.0,13681.0,9541.0,79969.0,23568.0,,,,,,32536.0
0500000US34013,137069,65.7,2173,Essex County, New Jersey,2018,0.78499997,630633.0,61.9,7.0,289921,63368,189597,81747,630633.0,39391.0,50926.0,56140.0,54115.0,111910.0,111582.0,50504.0,47533.0,61942.0,46590.0,266035.0,250612.0,,36089.0,,64369.0,12478.0,138276.0
0500000US34015,48503,64.5,1211,Gloucester County, New Jersey,2018,0.86200005,234993.0,63.3,4.5,101414,81849,69496,101726,234993.0,15331.0,18191.0,17781.0,18094.0,35962.0,41826.0,20773.0,20456.0,27623.0,18956.0,195137.0,24444.0,,,,,,13105.0
0500000US34017,91095,61.1,1928,Hudson County, New Jersey,2018,0.83399999,550007.0,67.2,4.0,263924,74414,158957,80997,550007.0,25307.0,40663.0,70607.0,72233.0,106909.0,82350.0,35377.0,36643.0,45607.0,34311.0,299550.0,66430.0,,92490.0,,71511.0,17666.0,225988.0
0500000US34019,20164,71.7,883,Hunterdon County, New Jersey,2018,0.89299995,103883.0,62.7,2.9,47733,111269,35139,140899,103883.0,6649.0,7941.0,5600.0,5294.0,13691.0,20290.0,12308.0,8830.0,14129.0,9151.0,94844.0,,,,,,,
0500000US34021,57883,61.5,1075,Mercer County, New Jersey,2018,0.81599998,300103.0,62.0,5.6,132980,80632,89807,102129,300103.0,21592.0,29475.0,23956.0,22334.0,46817.0,51373.0,25524.0,23031.0,32615.0,23386.0,188276.0,61149.0,,34079.0,,,,47930.0
0500000US34023,130757,60.1,1861,Middlesex County, New Jersey,2018,0.84899998,670392.0,61.9,4.8,285480,88217,207900,104584,670392.0,43406.0,54125.0,55394.0,57113.0,114184.0,113665.0,57657.0,50710.0,71032.0,53106.0,392854.0,67585.0,,159011.0,,32317.0,,130120.0
0500000US34025,103124,69.7,1464,Monmouth County, New Jersey,2018,0.87400007,507630.0,63.5,4.2,236327,99642,163558,123066,507630.0,32678.0,36881.0,35151.0,31890.0,71733.0,92287.0,51698.0,46112.0,62724.0,46476.0,429773.0,36863.0,,27801.0,,,,47695.0
0500000US34027,81991,66.1,1148,Morris County, New Jersey,2018,0.90300006,404878.0,64.6,4.3,181738,112288,127292,140781,404878.0,26623.0,30923.0,26407.0,26988.0,61017.0,75741.0,37920.0,34945.0,46320.0,37994.0,334772.0,13834.0,,41911.0,,,,51419.0
0500000US34029,103578,70.9,2221,Ocean County, New Jersey,2018,0.80700004,472770.0,55.7,4.6,228622,68551,150140,86114,472770.0,26813.0,32203.0,34772.0,31529.0,60303.0,70028.0,39075.0,41769.0,72024.0,64254.0,432951.0,16026.0,,9358.0,,,,39318.0
0500000US34031,88989,69.6,1512,Passaic County, New Jersey,2018,0.78400004,396210.0,62.5,3.7,169521,75259,125204,84553,396210.0,26926.0,34491.0,35382.0,31731.0,64637.0,65832.0,33431.0,30569.0,41271.0,31940.0,252834.0,44935.0,,22060.0,,68123.0,,157013.0
0500000US34033,10422,72.3,750,Salem County, New Jersey,2018,0.77499998,50712.0,56.0,6.4,23952,65733,16345,81399,50712.0,2949.0,3338.0,4300.0,3365.0,7451.0,8318.0,4330.0,4926.0,6759.0,4976.0,41703.0,7012.0,,,,,,
0500000US34035,57176,64.6,1337,Somerset County, New Jersey,2018,0.90699995,266674.0,64.6,4.7,118729,121378,88135,141588,266674.0,15398.0,19964.0,18025.0,18694.0,44330.0,49692.0,24523.0,24429.0,28538.0,23081.0,182466.0,25200.0,,46730.0,,,,36182.0
0500000US34037,21843,67.6,640,Sussex County, New Jersey,2018,0.88099998,116864.0,66.3,4.5,53749,92818,38434,110557,116864.0,7385.0,8351.0,7605.0,8210.0,15713.0,21491.0,12508.0,11925.0,14613.0,9063.0,109400.0,,,,,,,9159.0
0500000US34039,95250,67.7,2071,Union County, New Jersey,2018,0.81700003,441782.0,67.1,4.4,192021,82186,137761,98341,441782.0,27586.0,33732.0,35528.0,36185.0,76709.0,79069.0,39199.0,33521.0,45176.0,35077.0,240637.0,95528.0,,25076.0,,70121.0,,135050.0
0500000US34041,16715,67.1,591,Warren County, New Jersey,2018,0.84100002,88103.0,63.3,5.3,41742,77452,27171,106182,88103.0,5894.0,6077.0,5691.0,5962.0,11793.0,16415.0,8571.0,8507.0,10794.0,8399.0,77673.0,,,,,,,
0500000US35001,106506,63.2,2648,Bernalillo County, New Mexico,2018,0.77700001,548549.0,58.0,5.6,270655,51208,159729,65701,548549.0,33520.0,45647.0,50523.0,49577.0,87474.0,82327.0,46380.0,41885.0,66685.0,44531.0,434935.0,,25421.0,15793.0,,37432.0,19076.0,258880.0
0500000US35005,12754,76.0,512,Chaves County, New Mexico,2018,0.69700003,50308.0,52.8,4.0,22616,43941,15991,51155,50308.0,4142.0,4085.0,4210.0,4102.0,7341.0,7692.0,3419.0,4487.0,5905.0,4925.0,41876.0,,,,,,,
0500000US35013,39851,61.8,1155,Doña Ana County, New Mexico,2018,0.70500004,170868.0,51.6,6.2,80409,35262,52763,47815,170868.0,14044.0,22577.0,14871.0,13184.0,24386.0,22848.0,12347.0,11825.0,19851.0,14935.0,150866.0,,,,,9029.0,,111159.0
0500000US35025,15423,80.2,781,Lea County, New Mexico,2018,0.75800002,51076.0,56.5,6.2,23215,50871,16252,58952,51076.0,5013.0,4763.0,4335.0,5396.0,10461.0,5954.0,3526.0,3772.0,4770.0,3086.0,45838.0,,,,,,,27854.0
0500000US35031,15941,79.3,786,McKinley County, New Mexico,2018,0.43000001,54398.0,41.3,13.8,21449,34080,14809,37837,54398.0,5271.0,4822.0,5971.0,4267.0,8244.0,8512.0,2635.0,5395.0,4993.0,4288.0,,,41502.0,,,,,7360.0
0500000US35035,12988,76.4,1342,Otero County, New Mexico,2018,0.75400001,53166.0,43.7,5.2,23747,42591,13748,52029,53166.0,4109.0,4367.0,5653.0,4377.0,7901.0,7108.0,4554.0,4375.0,6506.0,4216.0,43299.0,,,,,,,
0500000US35043,26149,73.1,790,Sandoval County, New Mexico,2018,0.81599998,116307.0,53.4,8.0,53996,54338,36841,65536,116307.0,7573.0,7940.0,8605.0,9631.0,18245.0,18300.0,10624.0,9626.0,16289.0,9474.0,90340.0,,13248.0,,,,,43502.0
0500000US35045,23920,74.1,1035,San Juan County, New Mexico,2018,0.63,96348.0,48.8,7.4,43707,44841,29548,51806,96348.0,8019.0,6680.0,8632.0,8286.0,16191.0,13323.0,8593.0,7523.0,11230.0,7871.0,52182.0,,37670.0,,,,,17607.0
0500000US35049,21704,71.3,925,Santa Fe County, New Mexico,2018,0.787,126083.0,55.5,4.2,62707,60193,36488,69809,126083.0,6423.0,7466.0,8148.0,8431.0,17106.0,18728.0,11233.0,11980.0,23437.0,13131.0,106015.0,,,,,,,59263.0
0500000US35061,13619,70.6,1287,Valencia County, New Mexico,2018,0.66999996,60710.0,47.6,6.1,28379,46493,18194,57424,60710.0,4579.0,3813.0,5352.0,4654.0,9789.0,8419.0,4401.0,6028.0,8244.0,5431.0,50637.0,,,,,,,35461.0
0500000US36001,42944,52.7,1917,Albany County, New York,2018,0.82400006,258349.0,61.3,5.0,126578,64435,72332,91290,258349.0,21306.0,31561.0,20499.0,19894.0,34783.0,37943.0,19766.0,20281.0,30005.0,22311.0,198310.0,31162.0,,17515.0,,,,
0500000US36005,261984,66.6,4142,Bronx County, New York,2018,0.72499996,1115777.0,53.7,10.1,507370,38467,323214,46815,1115777.0,77057.0,104329.0,123774.0,106386.0,181132.0,179609.0,85317.0,75008.0,101971.0,81194.0,261665.0,400467.0,,44405.0,,357826.0,42587.0,609876.0
0500000US36007,27382,56.2,1011,Broome County, New York,2018,0.80000001,159298.0,54.7,6.3,75539,51125,44761,66517,159298.0,13199.0,16868.0,12265.0,10718.0,19934.0,22191.0,13207.0,14123.0,19617.0,17176.0,137821.0,8254.0,,,,,,
0500000US36009,12148,69.4,574,Cattaraugus County, New York,2018,0.69300002,62371.0,55.0,5.9,32079,48179,21167,57886,62371.0,4264.0,4737.0,4055.0,4390.0,8630.0,10083.0,5672.0,5899.0,8449.0,6192.0,57863.0,,,,,,,
0500000US36011,11129,72.6,564,Cayuga County, New York,2018,0.773,63827.0,53.6,3.8,30083,52376,18400,74075,63827.0,3750.0,4008.0,5264.0,4975.0,9328.0,10250.0,6553.0,5377.0,8238.0,6084.0,59323.0,,,,,,,
0500000US36013,18499,65.9,948,Chautauqua County, New York,2018,0.73699999,105623.0,54.7,5.0,53429,45479,31831,62799,105623.0,7557.0,7752.0,8090.0,7345.0,13759.0,15620.0,10433.0,9480.0,14268.0,11319.0,96357.0,,,,,,,
0500000US36015,12297,74.0,663,Chemung County, New York,2018,0.778,68809.0,54.5,4.4,34325,53005,20837,64644,68809.0,4207.0,4974.0,5016.0,4773.0,9483.0,10979.0,7197.0,5567.0,9519.0,7094.0,61535.0,,,,,,,
0500000US36019,10820,64.0,396,Clinton County, New York,2018,0.78800005,67958.0,51.0,3.8,31392,56704,20558,68710,67958.0,4979.0,7667.0,5570.0,5166.0,8927.0,10269.0,5501.0,6356.0,7865.0,5658.0,61034.0,,,,,,,
0500000US36027,42505,60.3,1219,Dutchess County, New York,2018,0.85500002,245515.0,58.6,4.9,108071,80227,71635,99301,245515.0,17455.0,21801.0,17399.0,17467.0,33956.0,41268.0,22670.0,21926.0,29217.0,22356.0,195818.0,27300.0,,8098.0,,,,27337.0
0500000US36029,136160,63.3,1970,Erie County, New York,2018,0.78600001,757371.0,59.5,3.9,390341,56369,230402,75761,757371.0,50344.0,58010.0,68043.0,63480.0,102997.0,116781.0,67872.0,64628.0,91755.0,73461.0,602880.0,94783.0,,25569.0,,,13924.0,36354.0
0500000US36045,18635,73.9,796,Jefferson County, New York,2018,0.82299995,87104.0,49.3,5.0,44657,53146,27993,62103,87104.0,4887.0,11377.0,10237.0,7835.0,12942.0,12009.0,5976.0,6383.0,9065.0,6393.0,75321.0,,,,,,,
0500000US36047,414984,65.8,3629,Kings County, New York,2018,0.77600002,2050989.0,60.3,4.9,969317,61220,591462,71054,2050989.0,106564.0,159102.0,243634.0,230933.0,360310.0,303300.0,147328.0,141021.0,204057.0,154740.0,896107.0,665183.0,,248827.0,,171245.0,62929.0,377172.0
0500000US36051,8412,48.3,592,Livingston County, New York,2018,0.80800003,53188.0,52.1,3.0,23746,61609,15133,76427,53188.0,5045.0,5232.0,3610.0,3379.0,6600.0,8505.0,4829.0,4871.0,6462.0,4655.0,49795.0,,,,,,,
0500000US36053,10220,58.8,542,Madison County, New York,2018,0.80700004,59098.0,58.4,4.1,26127,59678,17590,71219,59098.0,5739.0,5654.0,3450.0,3605.0,7205.0,9372.0,5222.0,5764.0,7724.0,5363.0,55813.0,,,,,,,
0500000US36055,113849,61.1,1678,Monroe County, New York,2018,0.81700003,605945.0,59.8,5.1,301668,60222,180738,80944,605945.0,39855.0,51462.0,54485.0,50175.0,85044.0,94181.0,48050.0,54583.0,72844.0,55266.0,472416.0,84743.0,,22643.0,,,,46766.0
0500000US36059,216148,64.3,2816,Nassau County, New York,2018,0.889,1102592.0,63.0,3.2,447123,116304,340833,133326,1102592.0,68477.0,86361.0,81499.0,77597.0,163265.0,189199.0,100421.0,94443.0,132963.0,108367.0,760458.0,132064.0,,108524.0,,72520.0,23539.0,173094.0
0500000US36061,159880,50.0,2794,New York County, New York,2018,0.83299994,1418001.0,63.6,4.9,752258,85066,319832,107493,1418001.0,56804.0,111359.0,188847.0,175297.0,233082.0,199097.0,93224.0,91457.0,146350.0,122484.0,806209.0,199515.0,,182309.0,,157599.0,60831.0,347114.0
0500000US36063,31006,69.5,1277,Niagara County, New York,2018,0.76100004,174363.0,57.7,4.6,89765,55306,55135,74285,174363.0,10919.0,12336.0,13062.0,12522.0,23381.0,28445.0,14789.0,19096.0,23034.0,16779.0,155076.0,,,,,,,
0500000US36065,35466,67.6,1234,Oneida County, New York,2018,0.78200001,185887.0,54.6,4.0,88871,54593,56426,67161,185887.0,11872.0,13912.0,14818.0,15467.0,24998.0,29494.0,15652.0,17119.0,23065.0,19490.0,161955.0,11867.0,,,,,,9595.0
0500000US36067,70544,60.7,1510,Onondaga County, New York,2018,0.78999996,375891.0,58.0,5.6,185046,59883,115176,78918,375891.0,28123.0,32733.0,30377.0,30461.0,51934.0,58434.0,31972.0,32990.0,44565.0,34302.0,308521.0,40916.0,,13225.0,,,,16152.0
0500000US36069,17397,62.9,558,Ontario County, New York,2018,0.82799995,89843.0,61.2,3.3,44079,62522,27228,82194,89843.0,4831.0,7042.0,6035.0,6079.0,12076.0,15508.0,8104.0,8523.0,12678.0,8967.0,83700.0,,,,,,,
0500000US36071,72967,68.8,1992,Orange County, New York,2018,0.76800001,295914.0,61.1,3.9,128259,75825,90988,93743,295914.0,22911.0,27763.0,23360.0,22026.0,45399.0,52407.0,24771.0,23886.0,31913.0,21478.0,218449.0,34579.0,,9507.0,,,,57484.0
0500000US36075,18005,63.8,798,Oswego County, New York,2018,0.81799996,97154.0,56.5,7.0,46270,54264,29546,70374,97154.0,8099.0,8771.0,7912.0,6932.0,12574.0,16103.0,9824.0,7490.0,11699.0,7750.0,92440.0,,,,,,,
0500000US36079,15373,64.4,582,Putnam County, New York,2018,0.91000003,82364.0,62.1,4.9,35425,102525,27274,114383,82364.0,5385.0,6135.0,5380.0,6143.0,10716.0,15885.0,7635.0,7991.0,10434.0,6660.0,70814.0,,,,,,,
0500000US36081,320527,62.3,2885,Queens County, New York,2018,0.81900007,1869987.0,61.0,5.2,788110,69320,539742,75797,1869987.0,93045.0,130400.0,186838.0,179431.0,313311.0,308299.0,159360.0,141673.0,201575.0,156055.0,715143.0,347278.0,,494123.0,,246360.0,58466.0,495755.0
0500000US36083,22862,58.7,882,Rensselaer County, New York,2018,0.83700001,132146.0,59.7,5.0,64614,71648,40079,83266,132146.0,9830.0,11114.0,11704.0,10704.0,18678.0,20559.0,11897.0,11103.0,16007.0,10550.0,115925.0,,,,,,,
0500000US36085,74862,67.0,1578,Richmond County, New York,2018,0.81099999,384432.0,56.0,4.1,167441,82166,118442,102436,384432.0,23805.0,27976.0,33845.0,31047.0,59313.0,65569.0,32166.0,33657.0,45983.0,31071.0,285653.0,37994.0,,40414.0,,,,65306.0
0500000US36087,68592,71.8,1414,Rockland County, New York,2018,0.80599999,243733.0,59.5,5.3,99502,89812,74783,108053,243733.0,18389.0,21799.0,19494.0,17307.0,36443.0,39698.0,19836.0,19658.0,27953.0,23156.0,173398.0,32015.0,,16651.0,,,,42060.0
0500000US36089,15913,52.9,1004,St. Lawrence County, New York,2018,0.78299993,89174.0,51.5,4.3,41680,49681,25979,63087,89174.0,8800.0,8883.0,6324.0,6043.0,11597.0,14073.0,7759.0,7227.0,10731.0,7737.0,82234.0,,,,,,,
0500000US36091,34461,68.6,1227,Saratoga County, New York,2018,0.87799996,189996.0,64.6,3.6,94156,83765,60841,103182,189996.0,12601.0,14118.0,13031.0,13454.0,28238.0,34499.0,18971.0,14234.0,24666.0,16184.0,177432.0,,,,,,,
0500000US36093,25326,68.7,1042,Schenectady County, New York,2018,0.82599998,125853.0,59.0,6.5,55262,64847,31289,84579,125853.0,8630.0,11470.0,8876.0,9112.0,20252.0,19447.0,9945.0,11269.0,14836.0,12016.0,99410.0,,,,,,,
0500000US36101,15069,76.5,485,Steuben County, New York,2018,0.74200004,78099.0,55.2,6.1,40578,55569,25411,68538,78099.0,4817.0,5151.0,5557.0,5413.0,11318.0,12561.0,7346.0,7273.0,10810.0,7853.0,74232.0,,,,,,,
0500000US36103,233803,64.8,2811,Suffolk County, New York,2018,0.87,1208636.0,61.8,3.9,496784,100468,360416,116089,1208636.0,78615.0,95867.0,92293.0,83263.0,173904.0,219165.0,114650.0,100797.0,140468.0,109614.0,1000614.0,91812.0,,48600.0,,42312.0,20480.0,209531.0
0500000US36105,11667,71.3,627,Sullivan County, New York,2018,0.78200001,61869.0,51.7,6.9,28900,52274,17487,68170,61869.0,4793.0,3693.0,4397.0,4065.0,8507.0,11018.0,5987.0,5211.0,8370.0,5828.0,50302.0,,,,,,,
0500000US36109,10866,26.8,758,Tompkins County, New York,2018,0.84100002,89103.0,59.3,3.6,40250,57276,20642,85745,89103.0,12059.0,17285.0,7268.0,5894.0,10505.0,10480.0,4164.0,7239.0,8586.0,5623.0,71367.0,,,,,,,
0500000US36111,23841,60.8,906,Ulster County, New York,2018,0.84200001,151260.0,58.7,4.4,69154,63889,42744,86208,151260.0,8233.0,12870.0,11486.0,11035.0,21087.0,23993.0,13136.0,14295.0,20406.0,14719.0,128351.0,,,,,,,
0500000US36113,8606,70.9,563,Warren County, New York,2018,0.81700003,54356.0,57.0,4.7,28007,56482,17052,80079,54356.0,3032.0,3034.0,3960.0,3356.0,7081.0,8857.0,4399.0,6276.0,8507.0,5854.0,51839.0,,,,,,,
0500000US36117,14346,73.2,821,Wayne County, New York,2018,0.764,72934.0,60.7,4.3,35927,61515,24444,76792,72934.0,3995.0,4799.0,5132.0,5182.0,9704.0,12297.0,7606.0,6927.0,9930.0,7362.0,68517.0,,,,,,,
0500000US36119,161403,65.8,2128,Westchester County, New York,2018,0.85000002,783313.0,62.0,5.1,352498,94811,238521,121990,783313.0,52133.0,60610.0,54952.0,56269.0,123159.0,138580.0,69293.0,62980.0,88333.0,77004.0,505368.0,117925.0,,49857.0,,91087.0,16549.0,181588.0
0500000US37001,28196,69.7,1100,Alamance County, North Carolina,2018,0.759,133308.0,58.0,5.4,64700,49979,40499,65163,133308.0,11060.0,10860.0,10147.0,9650.0,19543.0,21867.0,11259.0,10541.0,16087.0,12294.0,94517.0,25875.0,,,,,,
0500000US37019,15473,71.2,1328,Brunswick County, North Carolina,2018,0.81200004,119042.0,46.3,5.4,56752,60496,38908,73557,119042.0,5977.0,5691.0,5930.0,5910.0,11715.0,16092.0,9886.0,14178.0,29382.0,14281.0,102712.0,,,,,,,
0500000US37021,33857,65.5,1156,Buncombe County, North Carolina,2018,0.80899996,217209.0,61.4,2.6,108411,53980,62390,72958,217209.0,10704.0,14897.0,17670.0,17325.0,34717.0,33705.0,17546.0,18824.0,30369.0,21452.0,194942.0,12673.0,,,,,,
0500000US37023,13543,76.9,737,Burke County, North Carolina,2018,0.68299997,75242.0,54.2,7.3,36157,43663,23863,57276,75242.0,3771.0,4540.0,6143.0,4826.0,11433.0,12359.0,7007.0,7116.0,10041.0,8006.0,65309.0,,,,,,,
0500000US37025,41530,69.8,1289,Cabarrus County, North Carolina,2018,0.87700003,164370.0,63.6,5.4,73751,69679,54401,81038,164370.0,12601.0,11245.0,12474.0,14192.0,30120.0,31063.0,14160.0,10307.0,16885.0,11323.0,119064.0,30646.0,,,,,,
0500000US37027,11374,72.9,949,Caldwell County, North Carolina,2018,0.74699998,68180.0,55.1,7.4,31544,42257,22449,52565,68180.0,4360.0,4306.0,5222.0,4836.0,9187.0,11582.0,6831.0,5813.0,9563.0,6480.0,61420.0,,,,,,,
0500000US37031,8906,68.7,838,Carteret County, North Carolina,2018,0.82400006,58873.0,51.2,4.5,28720,54833,18202,68145,58873.0,3272.0,2933.0,3321.0,3858.0,7071.0,9412.0,5789.0,5762.0,10770.0,6685.0,53704.0,,,,,,,
0500000US37035,26595,70.2,1027,Catawba County, North Carolina,2018,0.78800005,127730.0,59.0,7.4,62861,53454,43671,62855,127730.0,8301.0,8346.0,9900.0,9379.0,19311.0,21972.0,11534.0,10967.0,16899.0,11121.0,105343.0,10960.0,,,,,,
0500000US37037,10874,75.5,1037,Chatham County, North Carolina,2018,0.76800001,,,,28343,74959,20178,84795,,,,,,,,,,,,49226.0,,,,,,,
0500000US37045,16537,73.9,1219,Cleveland County, North Carolina,2018,0.63099998,79201.0,50.5,6.3,34574,40690,23916,52444,79201.0,6172.0,5511.0,6320.0,5385.0,10310.0,13519.0,5803.0,8084.0,10584.0,7513.0,59761.0,16040.0,,,,,,
0500000US37049,15941,64.3,1028,Craven County, North Carolina,2018,0.80599999,82120.0,45.7,7.5,40412,50509,27544,60991,82120.0,4271.0,9253.0,8839.0,4745.0,10691.0,11932.0,5583.0,7218.0,11039.0,8549.0,60992.0,,,,,,,
0500000US37051,57157,64.6,1316,Cumberland County, North Carolina,2018,0.81700003,259386.0,48.7,7.5,127911,46716,80255,56991,259386.0,19276.0,33010.0,32195.0,24725.0,38739.0,36195.0,18200.0,16888.0,23590.0,16568.0,132202.0,96967.0,,,,,11259.0,27783.0
0500000US37057,27599,81.1,1256,Davidson County, North Carolina,2018,0.759,135115.0,56.1,5.1,68761,45320,47046,54962,135115.0,8200.0,9029.0,10003.0,9833.0,20018.0,24049.0,11096.0,12849.0,18009.0,12029.0,116429.0,,,,,,,
0500000US37063,44242,53.1,1413,Durham County, North Carolina,2018,0.85399997,257813.0,66.2,3.1,127527,58073,74670,76640,257813.0,16178.0,22327.0,29523.0,28145.0,44590.0,38870.0,18296.0,17969.0,25580.0,16335.0,136469.0,91509.0,,,,,,
0500000US37067,62660,67.7,1603,Forsyth County, North Carolina,2018,0.79300004,302037.0,57.6,5.4,150437,49166,92137,65486,302037.0,21994.0,25400.0,25709.0,23589.0,45203.0,50182.0,26495.0,23080.0,35754.0,24631.0,202916.0,76912.0,,,,,5914.0,31081.0
0500000US37069,10579,80.4,646,Franklin County, North Carolina,2018,0.75400001,,,,26380,60598,19248,70785,,,,,,,,,,,,36505.0,,,,,,,
0500000US37071,37004,73.1,1125,Gaston County, North Carolina,2018,0.77700001,178929.0,59.1,4.2,84999,52741,56260,65805,178929.0,11723.0,12823.0,15192.0,14117.0,27999.0,32289.0,15362.0,14035.0,21405.0,13984.0,139606.0,28715.0,,,,,,
0500000US37081,85844,58.0,2567,Guilford County, North Carolina,2018,0.72600001,427824.0,59.4,5.4,209842,51803,133620,65924,427824.0,32652.0,38375.0,38966.0,34432.0,65553.0,70507.0,33414.0,33451.0,47619.0,32855.0,242630.0,142910.0,,21459.0,,,,27863.0
0500000US37085,25105,68.8,907,Harnett County, North Carolina,2018,0.76300001,103270.0,50.1,6.6,46015,51022,32968,60313,103270.0,7518.0,8640.0,10104.0,10018.0,18632.0,16693.0,7945.0,6679.0,10179.0,6862.0,72157.0,20938.0,,,,,,11222.0
0500000US37089,16929,77.0,947,Henderson County, North Carolina,2018,0.79500008,97547.0,56.5,3.3,49514,53706,32138,70738,97547.0,5484.0,5186.0,5285.0,5388.0,11901.0,17240.0,8447.0,8277.0,16862.0,13477.0,90368.0,,,,,,,
0500000US37097,31220,76.0,1039,Iredell County, North Carolina,2018,0.80199999,142536.0,62.3,4.2,68328,59341,50844,66671,142536.0,8882.0,10176.0,10692.0,10301.0,23617.0,26238.0,14059.0,10704.0,16741.0,11126.0,118048.0,13161.0,,,,,,
0500000US37101,38571,75.5,1405,Johnston County, North Carolina,2018,0.76199996,156696.0,63.0,4.1,70001,60132,51274,64899,156696.0,10370.0,11036.0,12974.0,12143.0,28200.0,30653.0,12580.0,11344.0,17262.0,10134.0,121933.0,25292.0,,,,,,
0500000US37109,13467,77.5,622,Lincoln County, North Carolina,2018,0.78999996,68773.0,62.7,4.4,34233,63782,24405,74327,68773.0,4555.0,3632.0,4832.0,4172.0,10064.0,14360.0,7512.0,5365.0,8903.0,5378.0,63112.0,,,,,,,
0500000US37119,184625,67.5,2649,Mecklenburg County, North Carolina,2018,0.86500001,863355.0,68.0,4.0,418135,63967,257010,80720,863355.0,55140.0,71303.0,96621.0,89682.0,160122.0,147265.0,63731.0,56900.0,76140.0,46451.0,470289.0,271269.0,,53585.0,,46399.0,,99461.0
0500000US37125,15105,74.2,1265,Moore County, North Carolina,2018,0.80700004,81077.0,52.5,3.8,40756,58531,26079,73155,81077.0,5782.0,4064.0,5725.0,5266.0,10670.0,12663.0,5786.0,7537.0,12691.0,10893.0,67081.0,,,,,,,
0500000US37127,15578,73.4,729,Nash County, North Carolina,2018,0.73400003,75869.0,58.9,5.5,37767,51601,24960,63268,75869.0,4395.0,5191.0,6159.0,4696.0,12078.0,12270.0,6314.0,7320.0,10666.0,6780.0,41518.0,29553.0,,,,,,
0500000US37129,32471,54.3,1611,New Hanover County, North Carolina,2018,0.83499998,194880.0,58.3,3.8,98151,52239,53225,72896,194880.0,12843.0,22465.0,16269.0,15360.0,28018.0,28715.0,15441.0,14290.0,25026.0,16453.0,161748.0,,,,,,,
0500000US37133,31269,66.9,1453,Onslow County, North Carolina,2018,0.85500002,152605.0,44.3,7.8,66834,50639,48917,56808,152605.0,13594.0,32441.0,20382.0,15193.0,20559.0,16593.0,8932.0,6875.0,10427.0,7609.0,116122.0,21879.0,,,,,,
0500000US37135,22285,42.8,1296,Orange County, North Carolina,2018,0.87400007,120504.0,60.3,3.9,53959,72563,32935,103354,120504.0,13252.0,17035.0,8950.0,7572.0,16375.0,18987.0,9151.0,8429.0,13577.0,7176.0,91688.0,14366.0,,,,,,
0500000US37147,26824,43.8,1390,Pitt County, North Carolina,2018,0.78200001,145695.0,59.0,7.1,69288,42481,38161,56857,145695.0,13286.0,21238.0,15435.0,11233.0,21651.0,19768.0,8738.0,10806.0,14375.0,9165.0,86707.0,48645.0,,,,,,
0500000US37151,22696,73.6,988,Randolph County, North Carolina,2018,0.70999998,115053.0,60.3,4.6,54783,47653,38557,55268,115053.0,6717.0,8060.0,9397.0,7869.0,17396.0,19837.0,11241.0,9329.0,14752.0,10455.0,99671.0,6914.0,,,,,,
